59,1,1,1,2,1
126,3,1,2,1,1
68,3,3,2,1,1
116,3,1,2,2,2
27,1,4,4,1,3
88,1,1,2,2,2
129,2,2,1,2,2
66,1,1,1,2,1
92,2,1,1,2,1
37,1,2,1,3,2
40,2,1,2,1,1
100,2,3,4,1,3
2,2,1,3,2,2
82,1,2,1,2,2
98,3,3,3,2,2
20,1,1,3,3,1
64,3,4,3,2,3
121,2,1,3,2,1
101,3,3,1,4,3
31,3,3,2,1,2
35,1,2,1,3,1
73,3,1,2,2,2
29,3,3,2,1,2
9,3,1,1,2,1
113,1,1,3,2,2
23,3,2,1,3,2
79,3,2,2,1,2
43,3,2,2,4,3
115,1,2,1,3,2
118,2,1,2,1,1
14,1,2,2,1,2
72,2,2,1,4,3
114,2,2,1,3,1
83,3,1,4,1,3
58,1,2,2,1,2
94,1,1,2,1,1
85,3,2,1,2,2
24,1,2,3,3,2
18,2,2,4,3,3
117,1,3,2,1,2
110,2,4,3,1,3
13,3,3,4,2,3
62,3,1,2,2,2
22,3,1,4,4,3
44,1,1,4,3,3
104,1,1,2,2,2
107,1,1,3,4,3
61,2,4,2,2,3
130,2,1,1,2,1
125,3,4,2,4,3
8,2,4,1,4,3
56,2,2,1,2,2
123,2,1,2,1,1
67,3,3,1,1,1
57,3,2,1,1,1
69,3,3,3,1,1
89,3,1,3,2,1
39,3,2,1,2,2
90,1,2,1,2,2
96,1,1,1,2,1
17,2,1,1,2,1
52,1,2,2,1,2
131,2,3,1,3,1
84,2,2,2,1,2
71,3,1,2,2,2
10,2,1,3,2,2
109,2,2,1,3,2
21,1,2,2,1,2
46,3,4,1,2,3
76,3,2,2,1,2
5,1,3,2,1,1
102,3,1,4,2,3
55,1,4,2,3,3
112,1,1,1,3,1
48,1,3,2,4,3
47,1,4,2,1,3
63,2,2,2,1,2
86,2,2,1,2,2
91,2,3,2,1,1
95,2,3,2,1,1
77,3,2,2,1,2
78,2,1,2,2,2
45,3,1,1,2,1
120,1,1,3,2,1
106,3,1,2,1,1
38,2,1,1,4,3
6,3,2,1,3,2
41,1,1,3,2,2
19,3,2,1,3,1
111,2,3,2,1,2
16,3,2,1,3,1
3,1,4,1,1,3
1,3,2,1,1,1
70,2,2,2,1,2
74,3,2,1,1,1
119,3,1,3,2,1
127,3,1,2,1,1
4,2,4,4,2,3
26,1,1,2,2,2
93,2,1,2,1,1
122,2,2,3,4,3
7,1,2,1,1,1
65,2,3,2,3,2
50,1,2,1,1,1
34,2,2,1,2,2
75,1,2,4,4,3
132,2,2,1,1,1
105,3,2,1,1,1
11,1,2,4,2,3
49,1,2,1,2,2
54,1,1,1,2,1
33,1,2,2,3,2
108,1,1,2,1,1
12,3,4,1,3,3
25,2,1,2,2,2
28,1,1,2,1,1
128,1,1,2,4,3
80,3,1,3,2,2
124,3,3,2,2,2
99,2,2,3,2,2
81,1,2,1,1,1
97,2,1,3,1,1
42,2,2,1,3,1
30,1,1,3,2,1
60,2,1,2,2,2
103,2,2,1,1,1
36,2,2,1,1,1
15,1,3,2,1,1
51,3,1,1,2,1
32,2,3,2,1,2
53,3,2,1,2,2
87,2,2,4,1,3
